R;G;B
163;168;146
164;168;146
164;168;146
163;168;146
163;168;145
163;168;145
163;168;145
164;169;146
164;169;146
164;169;146
164;169;146
164;169;146
165;170;147
165;170;147
165;169;147
166;171;148
166;171;148
166;171;148
166;171;148
165;170;148
165;170;148
167;172;149
167;172;149
167;171;148
167;171;148
168;174;150
168;174;150
168;173;150
168;173;150
168;173;150
171;176;151
171;176;151
171;177;151
172;177;151
172;177;151
172;177;151
173;179;152
173;179;152
175;180;154
175;180;154
175;181;153
175;181;153
176;182;154
176;182;154
176;182;154
176;182;154
177;184;156
177;184;156
178;184;156
178;184;156
179;186;157
179;186;157
179;186;157
179;186;157
180;186;158
180;186;158
181;188;159
181;188;159
181;188;159
182;189;159
182;189;159
182;189;159
182;189;159
183;190;160
183;190;160
185;192;161
185;192;161
185;192;161
185;192;161
185;193;161
185;193;161
185;193;161
185;193;161
187;194;162
187;194;162
186;194;162
186;194;162
186;194;162
186;194;162
187;195;163
187;195;163
186;194;162
186;194;162
186;194;162
186;194;162
186;194;162
186;194;162
186;194;162
187;193;162
187;193;162
187;193;162
187;193;162
187;193;162
186;193;162
186;193;162
186;193;162
187;193;163
186;193;162
186;193;162
186;193;162
185;192;161
185;192;161
185;192;161
185;192;161
183;190;159
183;190;159
183;190;159
183;190;160
183;190;160
183;190;160
184;191;160
184;191;160
184;191;161
184;191;161
186;192;162
186;192;162
185;191;161
185;191;161
185;191;161
185;191;161
185;191;162
185;191;162
185;192;162
184;191;161
184;191;161
184;190;161
184;190;161
184;190;160
184;190;160
183;189;159
183;189;159
182;188;159
182;188;159
182;188;159
182;188;159
182;188;160
182;188;160
182;188;159
182;188;159
182;187;159
182;187;159
182;189;159
182;189;159
182;189;159
182;189;159
182;189;159
182;189;159
182;189;159
183;190;160
183;190;160
183;190;160
183;190;160
183;190;160
183;190;159
183;189;159
183;190;160
183;190;160
182;189;159
182;189;159
183;190;160
183;190;160
182;189;159
182;189;159
183;189;160
183;189;160
184;190;161
184;190;161
184;190;161
184;190;161
184;190;161
184;191;161
184;191;161
184;190;161
184;190;161
184;191;161
184;191;161
185;192;162
185;192;162
184;190;160
184;190;160
185;191;162
185;191;162
183;190;160
183;190;160
183;189;160
183;189;160
183;189;160
183;189;160
181;187;159
181;187;159
181;187;159
180;186;158
180;186;158
179;184;156
179;184;156
178;183;156
178;183;156
177;182;154
176;181;154
176;181;154
175;180;153
175;180;153
175;180;153
175;180;153
174;180;153
174;180;153
173;179;152
173;179;152
173;179;152
173;179;152
173;179;152
173;179;152
172;178;152
172;177;151
172;177;151
170;176;150
170;176;150
169;174;150
169;174;150
168;173;149
168;173;149
167;172;148
167;172;148
166;171;147
166;171;147
165;169;146
165;169;146
164;169;145
164;169;145
163;167;144
161;166;143
160;165;142
160;165;142
160;164;142
158;163;141
158;163;141
158;163;140
158;163;140
158;163;141
158;163;141
157;162;140
157;162;140
158;163;141
158;163;141
158;162;140
158;162;140
159;163;141
159;163;141
157;162;139
157;162;139
157;162;139
157;163;140
158;163;140
158;163;140
158;163;140
158;163;140
156;161;139
156;161;139
156;161;139
156;161;139
156;161;139
156;160;139
156;160;139
156;160;139
156;160;139
154;159;138
154;159;138
154;159;138
154;159;138
154;159;138
153;158;136
153;158;136
152;156;135
152;156;136
151;155;135
151;155;135
151;155;135
151;155;135
150;154;134
150;154;134
150;154;134
150;154;134
150;153;134
150;153;134
150;154;134
150;154;134
150;154;134
150;154;134
150;154;134
150;153;134
150;153;134
150;153;134
150;154;135
150;154;135
150;154;135
150;154;134
150;154;134
150;154;134
149;152;133
149;152;133
148;150;132
147;150;131
147;150;131
145;148;129
145;148;129
145;147;129
145;147;129
145;147;129
143;146;128
143;146;128
142;145;128
142;145;128
142;145;128
142;145;128
142;145;127
143;145;128
143;145;128
143;145;128
143;146;128
143;146;128
143;146;128
144;147;128
144;148;128
144;148;128
144;147;128
144;147;128
143;147;128
144;148;129
144;148;129
144;148;129
144;148;129
145;149;130
144;148;128
144;148;128
145;149;129
145;149;129
144;148;129
144;148;129
144;147;128
144;147;128
144;147;128
144;147;128
144;147;128
144;147;128
142;145;127
142;145;127
141;144;126
141;144;126
139;143;125
139;143;125
140;143;126
140;143;126
140;143;126
140;143;126
140;143;126
140;143;125
140;143;125
140;143;125
140;143;125
140;142;125
140;143;126
140;143;126
140;143;126
141;144;126
141;144;126
141;144;127
141;144;127
143;146;128
143;146;128
143;147;128
143;147;128
143;146;128
143;146;128
143;146;128
144;148;129
144;148;129
144;148;128
144;148;128
143;147;128
143;147;128
142;145;126
142;146;127
142;146;127
142;145;127
142;145;127
142;145;127
142;145;127
142;145;127
142;146;127
142;146;127
142;146;127
144;147;128
144;147;128
144;147;128
144;147;128
144;147;128
144;147;128
144;147;128
143;146;128
143;146;128
143;146;128
143;146;128
143;147;128
142;146;127
142;146;127
142;146;127
143;146;127
143;146;127
141;144;126
141;144;126
141;144;126
140;143;126
140;143;126
140;143;125
140;143;125
140;143;125
140;143;125
139;142;125
139;142;125
139;142;125
139;142;125
137;140;123
137;140;123
137;139;122
137;139;122
136;139;122
136;139;122
134;137;120
134;137;120
135;137;121
135;137;121
133;136;120
133;136;120
134;136;120
134;136;120
133;135;120
133;135;120
133;135;119
131;134;118
131;134;118
132;134;120
132;134;120
133;134;119
133;134;119
133;134;119
133;134;119
132;134;119
132;134;119
132;134;119
134;136;120
134;136;120
135;137;121
135;137;121
136;138;122
136;138;122
136;139;122
136;139;122
136;139;122
137;140;123
137;140;123
137;140;123
138;140;123
138;140;123
137;140;123
138;141;123
138;141;123
136;140;122
136;140;122
136;139;122
136;139;122
135;138;121
135;138;121
133;136;120
132;135;119
132;135;119
131;134;119
131;134;119
130;132;118
130;132;118
130;131;117
130;131;117
129;131;116
129;131;116
127;129;115
127;129;115
127;129;114
125;127;114
125;127;114
124;125;112
124;125;112
123;125;112
123;125;112
124;125;112
124;125;112
124;125;112
122;124;111
122;123;111
122;123;111
122;123;111
122;123;111
121;122;110
121;122;110
122;123;110
121;121;109
121;121;109
122;123;110
122;123;110
121;122;110
121;122;110
121;122;110
120;122;109
120;122;109
121;122;109
121;122;109
120;121;108
120;121;108
119;120;108
119;120;108
118;119;107
118;119;107
118;119;107
117;118;107
117;118;107
117;118;106
117;118;106
117;117;106
117;117;106
116;117;106
117;118;106
117;118;106
116;117;106
116;117;106
117;118;106
117;118;106
116;117;106
116;117;106
117;118;106
116;118;106
116;118;106
118;119;108
119;119;108
119;119;108
118;119;108
118;119;108
119;120;108
119;120;108
119;120;108
120;120;109
120;120;109
120;121;109
120;121;109
119;121;109
119;121;109
119;121;109
118;119;107
118;119;107
118;119;107
116;117;106
116;117;106
115;116;105
115;116;105
114;115;104
114;114;104
114;114;104
114;114;104
114;114;104
114;114;104
113;114;104
113;114;104
113;113;103
112;113;103
112;113;103
112;113;103
112;112;102
112;112;102
111;112;101
111;112;101
111;111;101
111;111;101
111;111;101
112;112;102
112;112;102
111;111;102
111;111;102
112;112;102
112;113;102
112;113;102
113;113;103
113;113;103
114;115;104
114;115;104
114;114;103
114;114;103
114;114;103
115;116;104
116;116;105
116;116;105
117;117;107
117;117;107
117;117;107
116;117;106
116;117;106
116;116;106
116;117;106
116;117;106
115;115;105
115;115;105
114;115;104
114;115;104
114;114;104
114;114;104
113;113;103
113;113;103
113;113;103
112;113;103
112;113;103
111;111;101
110;110;101
110;110;101
110;110;101
110;110;101
109;110;100
110;110;101
110;110;101
109;110;100
109;110;100
109;110;100
109;109;100
109;109;100
109;109;100
110;110;101
110;110;101
110;110;101
110;110;101
111;111;101
111;111;101
112;112;102
113;113;103
113;113;103
113;114;103
113;114;103
114;115;104
114;115;104
115;115;104
115;115;104
115;116;105
115;116;105
115;116;105
115;116;104
115;116;105
115;116;105
116;117;105
116;117;105
115;116;105
115;116;105
115;115;105
115;115;105
115;115;105
114;115;104
114;115;104
114;115;104
114;115;104
112;113;102
111;112;101
111;112;101
111;112;101
111;112;101
110;111;100
110;111;100
109;109;100
109;109;100
108;108;100
108;108;100
109;109;100
108;109;100
108;109;100
108;108;100
108;108;100
107;108;99
107;108;99
107;107;99
107;107;99
106;106;98
106;106;98
106;106;99
106;106;99
106;106;99
106;106;99
105;105;97
105;105;97
105;105;97
103;103;96
101;101;94
101;101;94
101;101;94
101;101;94
100;100;93
100;100;93
100;100;93
100;100;93
100;100;93
100;99;92
100;99;92
100;99;92
99;98;91
99;98;91
98;98;90
98;98;90
98;98;90
98;98;90
98;97;90
99;98;91
102;102;95
102;101;95
102;101;95
102;102;95
102;102;95
102;102;95
102;101;94
103;102;95
103;102;95
101;101;94
101;101;94
101;101;94
101;101;94
102;101;95
102;101;95
101;101;95
101;101;95
101;101;94
101;101;94
102;101;95
102;101;95
102;101;95
102;101;95
102;101;95
102;101;95
102;102;95
102;102;95
103;102;95
103;102;95
103;103;96
103;103;96
103;102;95
103;102;95
103;102;96
103;102;96
103;102;96
103;102;96
103;102;95
103;102;95
102;101;94
102;101;94
102;101;95
102;101;95
101;101;94
101;101;94
102;101;95
100;100;94
101;100;94
101;100;94
101;100;94
101;100;94
100;100;93
100;100;93
100;100;92
100;100;93
100;100;93
100;100;93
100;100;93
100;100;93
100;100;93
100;100;93
100;100;93
100;100;93
100;100;92
100;100;92
100;100;92
100;100;92
100;100;92
100;99;92
100;99;92
100;100;92
100;100;92
100;99;92
100;99;92
100;100;93
100;100;93
100;100;94
100;100;94
100;100;94
100;100;94
101;100;94
101;100;94
101;101;95
101;101;95
103;103;95
103;103;95
104;104;96
104;104;96
104;104;96
106;106;99
106;106;99
108;109;100
108;109;100
108;109;100
109;109;100
109;109;100
110;110;101
110;110;101
112;112;102
113;114;103
113;114;103
113;114;103
115;115;104
115;115;104
115;116;104
115;116;104
116;118;106
116;118;106
117;118;107
117;118;107
116;117;106
116;117;106
118;119;108
118;119;108
118;119;108
119;120;108
119;120;109
119;120;109
119;120;109
119;120;109
121;122;110
121;122;110
121;122;110
123;124;112
123;124;112
124;125;113
126;127;114
126;127;114
127;128;115
127;128;115
128;130;116
129;131;117
129;131;117
132;133;119
132;134;119
132;134;119
134;136;121
134;136;121
136;138;122
136;138;122
136;138;122
137;140;124
138;141;124
138;141;124
140;143;126
140;143;126
142;144;128
142;144;128
142;144;128
143;146;129
143;146;129
145;148;131
147;149;132
147;149;132
148;150;132
149;152;134
149;152;134
151;155;136
151;155;136
151;155;136
153;158;138
153;158;138
155;159;139
157;160;140
157;160;140
159;163;142
159;163;142
159;163;142
159;163;142
163;167;146
163;167;146
164;168;146
164;168;146
167;172;148
167;171;147
167;171;147
169;174;150
170;176;150
170;176;150
172;177;152
172;177;152
173;179;153
173;179;153
175;181;155
175;181;155
176;182;155
176;182;155
178;183;156
179;185;158
179;185;158
179;185;158
181;190;159
181;190;159
182;189;160
182;189;160
183;190;161
183;190;161
184;190;161
184;190;161
186;192;163
186;192;163
186;193;163
187;194;164
187;194;164
188;194;164
188;194;164
188;194;164
188;195;165
188;195;165
188;195;164
188;195;164
188;195;164
187;194;164
187;194;164
186;193;164
186;192;163
186;192;163
185;191;162
185;191;162
185;192;163
185;191;163
185;191;163
185;191;163
184;191;162
184;191;162
183;189;161
183;189;161
184;190;161
184;190;161
183;189;160
183;189;160
183;190;161
182;188;160
182;188;160
183;189;160
183;189;160
182;188;159
182;188;159
181;188;159
181;188;159
181;188;159
181;188;159
182;189;160
182;189;160
182;189;160
183;190;161
183;190;161
183;190;161
183;190;161
183;190;161
183;190;161
183;190;161
183;190;161
184;190;161
184;190;161
185;192;163
185;192;163
185;192;162
185;192;162
186;192;163
186;192;163
186;192;163
186;192;163
187;193;164
185;192;163
185;192;163
185;192;163
185;192;163
183;190;161
183;190;161
183;189;161
183;189;161
183;189;161
183;189;161
183;189;161
183;189;162
183;189;162
183;190;162
184;191;163
184;190;162
184;190;162
184;190;163
184;190;163
184;189;162
184;189;162
184;189;162
184;189;162
184;189;162
184;190;161
184;190;161
184;190;162
184;190;162
185;191;162
185;191;162
186;192;163
186;192;163
185;192;163
185;192;163
186;193;163
186;193;163
186;193;163
186;193;163
186;193;163
186;193;163
186;192;162
186;192;162
184;191;161
184;191;161
184;191;161
182;189;160
183;190;161
183;190;161
182;188;159
182;188;159
181;188;159
181;188;159
180;186;158
181;186;159
181;186;159
179;186;158
179;186;158
179;186;158
179;186;158
180;185;158
180;185;158
180;185;158
180;185;158
180;185;158
180;186;158
180;186;158
179;185;157
179;185;157
179;185;157
179;185;157
180;186;158
180;186;158
179;185;157
179;185;157
179;186;158
179;186;158
180;186;158
181;187;160
181;187;160
181;187;160
181;187;159
181;187;159
181;187;159
181;188;159
182;188;160
182;188;160
183;189;161
183;189;161
183;189;161
183;189;161
184;191;162
184;191;162
184;191;162
184;191;162
184;191;162
184;191;162
186;192;163
186;192;163
187;193;164
187;193;164
187;193;164
187;193;164
187;194;164
187;194;164
189;195;165
189;195;165
189;195;165
189;196;165
189;195;165
189;195;165
189;196;165
189;196;165
188;196;165
188;196;165
187;194;164
187;194;164
187;194;164
187;194;164
186;193;163
186;193;163
186;193;164
186;193;164
186;193;163
186;193;163
186;193;164
186;193;164
186;193;164
186;193;164
185;192;163
185;192;163
185;191;162
186;192;163
186;192;163
185;191;163
184;190;162
184;190;162
184;190;162
184;190;162
184;190;162
184;190;162
184;190;162
184;190;162
184;190;162
184;190;162
185;191;162
185;191;162
183;189;160
183;189;160
184;190;162
183;189;161
183;189;161
184;190;162
184;190;162
183;189;160
183;189;160
184;191;161
184;191;162
184;191;162
185;192;162
185;192;162
184;191;162
184;191;162
185;192;163
185;192;163
185;192;162
185;192;162
185;192;163
185;192;163
185;192;162
185;192;162
186;193;163
186;193;163
186;193;163
186;193;163
186;193;163
186;193;163
186;193;163
186;193;163
186;193;163
187;194;164
187;194;164
186;193;163
186;193;163
186;194;164
186;194;164
186;194;164
186;194;163
186;194;163
187;194;164
187;194;164
187;194;164
187;194;163
187;194;163
185;192;163
185;192;163
186;193;163
186;193;163
185;192;162
185;192;162
186;192;162
186;192;162
185;192;162
185;192;162
185;192;162
186;193;163
186;192;163
186;192;163
186;192;163
186;192;163
185;191;162
185;191;162
185;191;162
184;191;161
184;191;161
184;191;162
184;191;162
184;190;161
184;190;161
184;191;162
184;191;162
184;191;162
183;190;161
183;190;161
183;189;161
183;189;161
183;189;161
183;189;161
183;190;162
183;190;162
183;189;161
183;189;161
183;189;161
183;189;162
183;189;162
183;189;162
184;190;162
184;190;162
184;190;162
183;188;161
183;188;161
183;189;161
183;189;161
183;189;161
183;189;161
183;189;161
183;189;161
184;190;161
184;190;162
184;190;162
184;190;161
184;190;161
184;190;162
184;190;162
184;190;162
184;190;162
184;190;162
184;190;162
183;190;161
183;190;161
184;191;162
184;191;162
184;191;162
184;191;162
184;191;162
184;191;162
184;191;162
184;191;162
185;192;163
185;192;163
184;191;162
184;191;162
185;192;163
185;192;163
186;192;163
186;192;163
185;192;163
185;192;163
185;192;163
185;191;163
185;191;163
185;192;164
185;192;164
186;193;164
186;193;164
186;193;164
186;193;164
186;193;165
186;193;165
186;193;164
186;193;164
187;193;164
187;193;164
187;194;166
187;194;166
188;194;165
188;195;165
188;195;165
188;194;165
188;194;165
187;194;165
187;194;165
188;195;166
188;195;166
188;195;166
188;195;165
188;195;165
188;195;165
188;195;165
188;195;166
188;195;166
189;195;166
189;195;166
189;195;166
189;195;166
189;195;166
189;195;166
190;196;166
190;196;166
190;196;166
190;196;166
189;197;167
190;197;167
190;197;167
189;196;166
189;196;166
190;197;167
190;197;167
190;197;167
190;197;167
190;197;167
190;197;167
190;197;167
191;198;168
191;198;168
190;198;167
190;198;167
190;198;167
190;198;167
190;198;167
191;198;167
191;198;167
191;197;167
191;197;167
191;197;167
191;198;167
191;198;167
191;198;167
191;198;167
191;198;167
191;198;167
191;199;168
191;199;168
191;198;167
191;198;168
191;198;168
191;198;168
191;198;167
191;198;167
192;199;168
192;199;168
192;199;168
191;198;167
191;198;167
191;198;167
191;198;167
191;198;167
190;198;167
190;198;167
191;198;167
191;198;167
191;198;167
192;199;168
192;199;168
190;198;167
190;198;167
192;199;168
192;199;168
190;198;167
190;198;167
190;198;167
190;198;167
190;198;167
190;198;167
189;197;166
189;197;166
191;199;168
190;198;167
190;198;167
190;198;167
190;198;167
190;197;166
190;197;166
190;197;166
190;197;166
190;197;166
190;197;166
191;198;167
191;198;167
190;197;166
190;197;166
190;197;166
190;197;166
190;197;167
190;197;167
190;197;167
190;197;167
191;198;167
190;197;166
190;197;166
190;197;166
190;197;167
190;197;167
190;198;167
190;198;167
190;198;167
190;198;167
191;198;168
191;198;168
189;197;166
190;197;166
190;197;166
190;197;166
189;197;166
189;197;166
190;197;167
190;197;167
189;197;166
189;197;166
190;197;167
189;196;166
189;196;166
189;196;166
189;196;166
188;196;165
188;196;165
189;196;166
189;196;166
188;196;165
188;196;165
189;196;166
189;196;166
189;196;166
188;195;165
188;195;165
188;196;165
188;196;165
188;196;166
188;196;166
188;196;166
187;194;164
187;194;164
187;194;164
188;195;166
188;195;166
186;193;164
186;193;164
187;194;164
187;194;164
187;194;165
187;194;165
188;195;165
188;195;165
187;193;164
187;194;164
187;194;164
187;194;164
187;194;164
187;194;164
187;194;164
187;194;164
187;194;164
187;194;165
187;194;165
187;193;164
187;193;164
186;193;164
187;193;164
187;193;164
186;193;164
186;193;164
186;193;164
186;193;164
186;193;164
186;193;164
186;192;163
186;192;163
186;192;163
186;192;163
185;192;163
185;192;163
185;191;162
185;191;162
185;192;163
185;192;163
186;192;164
186;192;164
185;192;163
186;193;163
186;193;163
184;192;162
184;192;162
185;191;162
185;191;162
184;191;162
184;191;162
185;192;162
185;192;162
184;191;162
184;191;162
184;191;162
184;192;162
184;192;162
184;191;162
184;191;162
184;190;161
184;190;161
184;191;162
184;191;162
184;191;162
184;191;162
185;192;163
185;192;163
185;192;163
185;192;163
185;192;163
184;191;162
184;191;162
184;191;162
185;191;162
185;192;162
184;191;162
184;191;162
184;191;162
185;192;162
185;192;162
185;192;163
186;192;163
186;192;163
186;192;163
186;192;163
186;192;163
186;193;163
186;192;163
186;192;163
186;192;164
186;192;164
187;193;164
187;193;164
187;193;164
187;193;164
187;193;164
187;193;164
186;193;163
186;193;163
186;192;163
186;192;163
187;193;164
187;193;164
187;193;164
187;194;164
187;193;164
187;193;164
187;193;164
187;193;164
187;193;164
187;193;164
187;193;164
187;193;164
187;194;164
187;194;164
187;194;164
187;194;164
187;194;164
187;194;164
187;194;164
185;192;163
185;192;163
184;191;162
184;191;162
184;192;162
184;192;162
185;192;162
185;192;162
185;192;162
185;192;162
185;192;162
183;190;161
183;190;161
184;190;162
183;190;161
183;190;161
184;191;162
184;191;162
183;189;160
183;189;160
183;190;161
183;190;161
183;190;161
183;190;161
183;190;161
184;190;162
184;190;162
184;190;162
184;190;162
183;190;161
183;190;161
184;190;162
184;190;162
183;190;161
183;190;161
184;191;162
184;191;162
184;191;162
184;190;161
184;190;161
184;190;161
184;190;161
184;190;161
185;192;163
185;192;163
185;191;163
185;191;163
184;191;162
184;191;162
184;191;162
184;191;162
184;191;162
184;191;162
184;191;162
185;191;162
185;191;162
185;191;162
185;191;162
185;191;162
185;192;163
185;192;163
184;191;162
184;191;162
185;191;162
185;191;162
185;191;162
184;190;161
184;190;161
184;191;161
184;191;161
184;190;161
184;190;161
184;190;161
184;190;161
184;190;161
184;191;162
184;191;162
184;190;161
184;190;161
183;190;161
183;190;161
183;190;161
183;190;161
183;190;161
183;190;161
183;189;160
183;189;160
183;190;160
183;190;160
183;189;160
184;190;161
184;190;161
183;189;160
183;189;160
182;188;159
182;188;159
183;189;160
183;189;160
182;189;160
182;189;160
182;189;160
183;189;160
183;189;160
183;189;160
183;189;160
183;190;161
183;190;161
182;189;160
182;189;160
182;189;160
183;190;160
183;190;160
183;190;160
183;190;160
183;190;160
183;190;161
183;190;161
183;189;160
183;189;160
182;189;159
182;189;159
183;189;160
183;189;160
183;190;160
183;190;161
183;190;161
183;190;160
183;190;160
183;189;160
183;189;160
183;190;160
184;190;161
184;190;161
184;189;161
184;189;161
183;189;160
183;189;160
183;189;160
183;189;160
184;189;161
184;189;161
184;190;161
183;189;160
183;189;160
183;189;160
183;189;160
184;190;161
184;190;161
182;188;159
182;188;159
182;188;159
184;189;160
184;189;160
182;188;159
182;188;159
183;189;160
183;189;160
182;187;159
183;189;160
183;189;160
182;188;159
182;188;159
183;188;159
183;188;159
182;188;158
182;188;158
183;189;160
184;189;160
182;188;159
182;188;159
183;189;159
183;189;159
183;189;159
183;189;159
183;188;159
184;189;160
184;189;160
182;188;159
182;188;159
183;188;159
183;188;159
183;188;159
184;189;159
184;189;160
184;189;160
183;189;159
183;189;160
183;189;160
183;189;159
183;189;159
183;189;159
183;189;160
183;189;160
183;189;160
184;189;160
184;189;160
184;189;160
183;189;159
183;189;159
184;189;159
184;189;159
184;189;159
184;189;159
184;189;160
184;189;160
183;188;159
183;188;159
184;189;159
184;189;159
184;189;160
184;189;160
184;189;159
184;189;159
183;188;159
183;188;159
183;188;159
183;188;159
183;188;159
184;188;159
184;188;159
184;189;159
184;189;159
184;189;159
184;189;159
184;189;160
184;189;160
184;189;159
184;189;159
184;189;159
184;189;159
183;189;159
183;189;159
184;189;159
184;189;159
184;189;159
184;189;159
184;189;159
184;189;159
184;189;159
184;189;159
184;189;159
183;188;158
183;188;158
182;187;158
182;187;158
182;188;158
182;188;158
183;188;158
183;188;158
183;188;158
183;188;158
183;188;158
181;186;157
181;186;157
182;187;157
181;187;157
181;187;157
181;186;157
181;186;157
181;186;157
181;186;157
181;186;156
179;185;155
179;185;155
179;185;155
179;185;155
180;186;157
180;186;157
180;185;156
180;185;156
180;186;157
180;186;157
179;185;156
179;185;156
179;185;156
179;185;156
179;184;155
179;184;155
179;185;156
179;185;156
179;184;156
179;184;156
179;185;156
177;182;154
177;182;154
177;182;154
177;182;154
177;182;154
178;183;155
178;183;155
179;184;155
179;184;155
178;183;155
178;183;155
177;183;154
177;183;154
179;184;156
179;184;156
178;183;155
178;183;155
178;183;155
178;183;155
179;184;156
179;184;156
179;184;155
179;184;155
178;183;155
178;183;155
178;183;155
178;183;155
179;184;155
178;183;155
178;183;155
179;183;155
179;183;155
178;183;155
178;183;155
179;183;155
179;183;155
178;183;155
178;183;155
178;183;155
178;183;155
179;183;155
178;183;155
178;183;155
178;183;155
178;183;155
178;183;155
178;183;155
178;184;155
178;184;155
178;184;155
178;184;155
178;183;155
178;183;155
178;184;155
178;184;155
178;184;155
178;184;155
179;185;156
179;185;156
179;184;155
179;184;155
179;185;156
179;185;156
178;184;155
178;184;155
178;185;155
178;185;155
179;185;156
179;185;156
179;184;155
179;185;156
179;185;156
179;185;156
179;185;156
179;185;156
180;186;157
180;186;157
180;186;157
180;186;157
180;186;157
180;186;157
180;186;157
180;186;157
180;186;157
179;184;155
180;186;157
180;186;157
180;186;158
180;186;158
180;185;157
180;185;157
180;186;157
181;187;158
181;187;158
179;185;157
179;185;157
180;186;157
180;186;157
180;186;158
180;186;158
180;186;158
181;187;159
181;187;159
180;186;158
180;186;158
181;187;158
181;187;158
182;188;159
182;188;159
182;188;159
182;188;159
182;188;159
182;188;159
181;187;159
182;188;159
182;188;159
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
182;188;160
182;188;160
182;188;160
182;188;160
182;188;160
183;190;160
183;190;160
183;189;161
184;190;160
184;190;161
184;190;161
185;190;161
185;190;161
183;189;160
183;189;160
183;189;160
184;190;161
184;190;161
183;189;160
183;189;160
185;190;161
184;190;161
184;190;161
185;191;161
185;191;161
186;191;162
186;191;162
185;191;162
185;191;162
184;190;160
184;190;160
186;192;162
186;192;162
186;191;162
186;191;162
186;192;162
185;192;161
185;192;161
185;191;161
185;191;161
186;192;161
186;192;161
186;192;162
186;192;162
186;192;162
186;192;162
186;192;162
187;192;162
187;192;162
185;191;160
185;191;160
186;191;161
186;192;161
186;192;161
187;193;162
187;193;162
186;191;161
186;192;161
186;192;161
185;191;161
185;191;161
186;192;161
186;192;161
187;192;162
187;192;162
186;191;161
186;191;161
186;191;161
186;191;161
185;191;160
185;191;160
185;191;160
185;191;160
185;191;160
185;191;160
185;192;161
185;192;161
185;192;161
184;191;160
184;191;160
185;191;160
185;191;160
184;191;160
184;191;160
184;190;160
184;190;160
184;190;160
184;190;160
184;190;160
184;191;160
184;191;160
185;191;160
184;190;159
184;190;159
184;190;160
184;190;160
184;190;159
184;190;159
183;189;160
183;190;159
183;190;159
183;190;159
185;190;161
185;190;161
184;189;159
184;189;159
184;190;160
184;190;160
184;190;160
184;190;160
184;190;160
184;190;160
184;190;159
184;190;159
184;190;160
184;190;160
184;190;160
184;190;160
185;190;160
185;190;160
185;190;160
186;191;161
186;191;161
186;191;161
186;191;161
186;191;161
185;190;161
185;190;161
184;189;159
184;189;159
185;189;160
185;189;160
185;189;160
185;189;160
185;190;160
185;190;160
185;190;160
184;189;160
184;189;160
184;189;161
184;189;161
185;190;161
185;190;161
184;189;160
184;189;160
184;189;160
184;189;160
184;189;160
185;190;161
185;190;161
185;190;160
185;190;160
183;189;160
183;189;160
183;189;160
183;189;160
183;189;160
184;190;161
184;190;161
184;189;161
184;189;161
184;189;160
184;189;160
184;189;160
183;189;160
183;189;160
183;189;160
183;189;160
184;189;160
184;189;160
183;189;160
183;189;160
183;189;160
183;189;160
183;189;160
183;189;160
183;189;160
184;189;160
184;189;160
184;189;160
183;188;159
183;189;160
183;189;160
183;189;160
183;189;160
183;189;160
183;189;160
183;189;160
183;188;159
184;189;160
184;189;160
184;189;160
185;190;161
185;190;161
184;189;160
184;189;160
183;189;160
183;189;160
184;190;161
184;190;161
184;189;161
184;189;161
184;190;161
184;190;161
183;188;159
183;188;159
183;189;160
183;189;160
185;190;161
185;190;161
184;189;160
184;189;160
183;189;160
183;189;160
183;189;160
183;189;160
183;189;160
184;189;161
184;189;161
183;189;160
183;189;160
183;189;160
183;189;160
183;189;160
183;188;160
183;188;160
184;189;160
184;189;160
184;189;160
182;187;159
182;187;159
182;187;159
182;187;159
183;188;159
183;188;159
183;188;159
183;187;160
182;187;160
182;187;160
183;188;160
183;188;160
183;188;160
183;188;160
182;187;159
182;187;159
182;187;159
182;187;159
182;187;159
181;186;159
181;186;159
182;187;159
182;187;159
182;187;159
182;187;159
182;187;159
182;187;159
182;187;159
182;187;159
183;187;160
183;187;160
183;187;160
183;187;160
183;187;160
183;187;159
183;187;159
183;187;159
183;187;159
182;186;159
182;186;159
182;186;159
182;186;159
182;186;159
182;186;159
182;186;158
182;186;158
182;186;158
182;186;158
181;186;158
181;186;158
181;186;158
181;186;158
182;186;158
182;186;158
181;186;157
181;186;157
182;187;159
182;187;159
181;186;158
181;186;158
183;187;159
183;187;159
182;187;158
182;187;158
182;187;159
182;187;159
182;187;159
182;187;159
182;187;159
183;187;159
181;186;158
181;186;158
182;187;158
182;187;158
182;187;158
182;187;158
182;187;158
182;187;158
182;187;158
183;187;159
183;187;159
183;188;159
183;188;159
182;187;159
182;187;159
182;187;159
182;187;159
183;188;160
183;188;159
183;188;159
184;188;159
184;188;159
182;187;159
182;187;159
182;186;158
182;186;158
182;186;158
183;187;159
183;187;159
183;188;159
183;188;159
182;187;159
182;187;159
182;187;159
182;187;158
182;187;158
182;187;158
182;187;158
182;187;159
182;187;159
182;187;159
182;187;158
182;187;158
182;187;158
182;187;158
182;187;158
182;187;158
182;187;158
181;186;158
181;186;158
182;187;158
182;187;158
182;187;159
182;187;159
182;187;159
182;187;158
182;187;158
182;187;158
182;187;158
182;187;158
181;186;158
181;186;158
182;187;158
182;187;158
181;186;158
181;186;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
182;187;158
182;187;158
