R;G;B
95;61;32
95;61;32
95;61;32
96;62;33
96;62;33
96;62;33
97;63;33
98;63;33
98;63;33
98;63;33
98;63;33
98;63;33
98;63;32
98;63;32
99;64;33
99;64;33
99;63;33
99;63;33
99;63;33
99;63;33
99;63;33
98;63;33
98;63;33
99;63;33
98;63;34
98;63;34
99;63;34
99;63;34
98;63;33
98;63;33
98;63;33
98;63;33
98;63;33
98;63;33
98;63;33
98;63;33
99;64;33
99;64;33
99;64;34
99;64;34
100;64;33
100;64;33
100;64;33
100;64;33
100;64;33
101;66;34
101;66;34
101;66;34
100;65;34
100;64;34
100;64;34
99;63;33
97;62;32
97;62;32
97;62;32
96;61;32
96;61;32
97;62;33
97;62;33
96;61;32
96;61;32
95;61;32
95;61;32
95;61;32
96;62;33
96;62;33
96;62;33
96;61;32
96;61;32
95;61;31
95;61;31
95;61;31
95;61;31
95;61;31
94;61;32
94;61;32
94;61;32
94;61;32
94;61;32
95;61;32
94;61;32
94;61;32
94;60;32
94;60;32
94;60;31
94;60;31
95;61;32
95;61;32
95;61;32
97;62;33
97;62;33
98;63;33
99;63;33
99;63;33
99;63;33
99;63;33
99;63;33
98;63;33
98;63;32
98;63;32
97;62;32
97;62;32
97;62;33
97;62;33
96;61;32
96;61;32
93;58;30
93;58;30
93;59;30
93;59;30
94;60;31
94;60;31
94;60;31
95;61;32
97;62;33
97;62;33
98;63;34
98;63;34
98;63;34
98;63;34
98;63;34
99;64;34
99;64;34
98;63;33
98;63;33
97;62;32
97;62;32
98;63;33
97;62;32
97;62;32
97;62;32
97;62;32
97;62;32
95;61;31
95;61;31
95;61;31
94;61;31
94;61;31
95;60;31
95;60;31
96;62;32
96;62;32
96;61;32
96;61;32
97;61;32
97;61;32
98;63;33
98;63;33
98;63;33
97;62;32
97;62;32
97;62;32
97;62;32
97;62;32
97;62;32
97;62;32
96;61;32
96;61;32
96;61;32
96;61;32
96;61;32
96;61;32
96;61;32
96;61;32
96;61;32
95;61;32
95;61;32
95;61;32
95;61;32
96;62;33
96;62;33
97;63;33
97;63;33
98;63;33
98;63;33
100;64;33
100;64;33
100;64;33
100;64;33
100;64;33
100;64;33
100;64;33
99;64;33
99;64;33
100;65;34
100;64;33
100;64;33
100;65;34
100;65;34
99;64;34
99;64;34
99;63;33
99;63;33
99;64;34
100;65;34
100;65;34
100;65;34
100;65;34
100;65;34
100;65;34
101;65;34
101;65;34
102;67;35
102;67;35
104;68;35
104;68;35
104;68;35
104;68;35
105;68;35
105;68;35
105;68;35
106;70;36
106;70;36
107;69;35
108;71;36
108;71;36
108;71;36
106;69;35
106;69;35
106;69;35
105;69;36
105;69;36
105;69;36
105;69;36
105;68;36
105;68;36
104;68;35
104;68;35
104;68;35
104;68;34
104;68;35
104;68;35
105;69;35
105;69;35
105;69;35
105;69;35
106;69;35
106;69;35
107;70;36
107;70;36
108;71;36
108;71;36
108;71;37
108;71;37
108;71;36
107;70;36
107;70;36
109;71;37
108;70;36
108;70;36
108;71;37
108;71;37
108;71;37
108;71;37
107;70;36
107;70;36
107;70;35
107;70;35
107;70;35
109;71;37
109;71;37
108;71;36
108;71;36
108;71;36
108;71;36
109;71;37
110;72;37
110;72;37
109;72;37
109;72;37
108;71;36
108;71;36
108;71;36
108;71;36
107;70;36
107;70;36
106;70;36
106;70;36
105;69;35
105;69;35
105;69;35
105;69;35
105;69;35
105;69;36
105;69;36
104;67;35
104;67;35
103;67;35
103;67;35
102;67;34
103;68;35
103;68;35
104;68;35
104;68;35
103;67;35
103;67;35
103;67;35
103;67;34
103;67;34
103;68;35
103;68;35
103;67;34
103;67;35
103;67;35
102;66;34
102;66;34
103;67;35
103;67;35
102;66;34
102;66;34
102;66;34
102;66;34
102;66;34
103;67;35
103;67;35
103;67;35
103;67;35
103;67;35
104;68;36
104;68;36
104;68;36
104;68;36
105;68;35
105;68;35
105;68;35
105;68;35
105;68;35
105;68;35
106;69;36
105;68;36
105;68;36
104;68;35
104;68;35
105;68;36
105;68;36
105;68;36
104;67;36
104;67;36
103;67;35
103;67;35
103;67;35
103;67;34
103;67;34
103;67;34
103;67;34
103;67;35
103;67;35
104;68;35
104;68;35
103;67;35
104;68;36
104;68;35
104;68;35
105;68;35
105;68;35
105;68;35
105;68;35
105;68;35
105;68;35
105;69;35
105;69;35
105;69;36
105;69;36
105;69;36
105;68;35
105;68;35
105;68;35
106;69;36
106;69;36
105;68;35
105;68;36
105;68;36
105;68;35
105;68;35
106;68;35
106;68;35
107;70;36
107;70;36
107;69;35
107;69;35
107;70;36
107;70;36
108;71;37
108;71;37
107;70;36
107;70;36
108;70;36
108;70;36
108;71;36
107;69;36
107;69;36
107;69;36
107;69;35
107;69;35
107;69;35
107;69;35
107;70;36
107;70;36
107;70;36
107;70;36
109;71;37
109;71;37
110;72;38
111;72;38
111;72;38
111;73;38
111;73;38
113;74;38
113;74;38
114;74;38
116;76;39
116;76;39
118;77;39
118;77;39
118;77;39
118;77;39
120;78;40
120;78;40
121;79;40
121;79;40
122;80;40
123;81;40
123;81;40
125;82;41
125;82;41
125;82;41
125;82;41
126;83;42
126;83;42
128;84;42
128;84;42
129;85;42
129;85;42
130;85;43
130;85;43
132;87;44
132;87;44
132;87;44
133;88;43
133;88;43
136;90;45
136;90;45
138;91;45
141;93;47
141;93;47
143;95;47
143;95;47
146;97;48
148;98;48
148;98;48
150;99;49
150;99;49
150;99;49
152;100;49
152;100;49
154;102;49
154;102;49
155;102;49
155;102;49
157;104;50
157;104;50
158;104;50
158;104;50
158;105;51
158;105;51
156;103;50
156;103;50
156;104;50
156;103;50
156;103;50
156;103;50
157;104;50
157;104;50
159;106;51
159;106;51
161;107;51
161;107;51
161;107;51
163;108;52
163;108;52
165;109;53
165;109;53
166;109;53
166;109;53
167;110;53
166;110;53
166;110;53
166;111;53
166;111;53
165;110;53
165;110;53
165;110;53
165;110;53
164;109;52
164;109;52
163;108;51
162;107;51
162;107;50
162;107;50
161;106;50
161;106;50
161;106;50
161;106;50
161;106;50
161;106;50
161;106;50
163;107;52
163;107;52
161;106;50
161;106;50
161;106;50
161;106;50
161;107;51
160;106;50
160;106;50
160;106;51
160;106;51
160;106;50
160;106;50
160;106;51
160;106;51
160;106;51
161;106;51
161;106;51
159;105;50
159;105;50
161;106;52
161;106;52
160;105;50
161;107;52
161;106;51
161;106;51
161;106;51
161;106;51
161;106;51
161;106;51
161;106;51
160;106;51
160;106;50
160;106;50
161;106;50
161;106;50
161;106;50
163;108;51
163;108;51
164;108;51
164;108;51
166;110;52
166;110;52
168;111;53
168;111;53
168;112;53
168;112;53
171;114;54
171;114;54
172;114;54
172;114;54
172;114;54
173;114;55
173;114;55
173;114;55
173;114;56
173;114;56
173;114;56
172;114;56
172;114;56
169;112;54
169;111;53
169;111;53
168;111;53
168;111;53
166;109;51
166;110;52
166;110;52
165;109;52
165;109;52
165;109;52
165;109;52
166;110;53
166;110;53
166;110;53
167;111;54
167;111;54
167;111;53
167;111;53
167;111;54
167;111;54
168;111;53
168;111;53
167;111;53
167;111;53
167;111;53
167;111;53
167;111;53
166;111;52
166;111;52
166;111;52
166;111;52
166;111;52
168;111;53
168;111;53
168;111;53
169;112;54
169;112;54
169;112;53
169;112;53
169;112;53
169;112;53
169;112;54
169;112;54
167;111;52
167;111;52
167;111;52
168;112;54
168;112;54
168;112;54
168;112;53
168;112;53
167;111;53
167;111;53
166;110;52
166;110;52
166;110;52
166;110;52
165;109;52
165;109;52
165;109;52
163;108;52
163;108;52
163;108;52
163;108;52
163;108;52
163;108;52
163;108;52
162;107;52
162;107;52
162;107;52
162;107;52
162;107;52
164;108;54
164;108;54
164;108;54
165;109;54
165;109;54
165;109;54
165;109;54
165;109;54
165;109;53
165;109;53
165;109;53
165;109;53
165;110;53
165;110;53
165;110;53
165;110;53
165;110;53
165;110;53
163;109;51
163;109;51
164;109;51
164;109;51
163;108;51
163;108;51
164;109;52
164;109;52
163;108;51
164;109;51
164;109;51
163;108;51
163;108;51
163;108;51
163;108;51
163;108;51
162;107;50
162;107;50
162;107;50
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
160;106;50
160;106;50
160;106;50
161;107;51
161;107;51
160;106;50
160;106;50
160;106;50
161;107;51
161;106;50
161;106;50
160;106;50
160;106;50
160;106;50
160;106;50
161;106;50
161;106;50
161;106;50
161;106;50
162;107;51
162;107;51
162;107;51
162;107;51
162;107;50
162;107;50
162;108;51
162;108;51
164;109;52
164;109;52
163;108;50
164;109;51
164;109;51
164;108;51
164;108;51
164;109;51
164;109;51
164;109;51
164;109;51
165;109;51
165;109;51
165;109;51
166;110;52
166;110;52
166;110;52
166;110;52
166;110;52
166;110;52
164;109;50
164;109;50
166;110;52
166;110;52
166;110;51
166;110;51
166;110;51
166;110;51
167;111;52
167;111;52
167;110;52
167;110;52
168;111;53
168;111;53
169;112;53
169;112;53
169;112;53
169;112;53
169;112;53
169;112;53
170;112;54
170;112;54
171;113;54
171;114;55
171;114;55
171;114;55
173;115;56
173;115;56
173;114;55
173;114;55
174;115;55
174;115;55
174;116;55
174;116;55
174;116;55
174;116;55
175;117;56
175;116;55
175;116;55
175;117;55
175;117;55
176;117;55
176;117;55
176;118;56
176;118;56
176;118;55
176;118;55
177;118;56
177;118;56
177;118;56
177;118;54
177;118;54
177;118;54
177;118;54
178;119;55
177;118;54
177;118;54
177;118;54
179;120;56
179;120;56
179;120;56
180;120;56
180;120;56
180;120;56
180;120;57
180;120;57
181;120;57
181;120;57
181;120;57
180;120;56
180;120;56
179;119;56
179;119;56
179;119;56
179;119;56
179;120;56
179;120;56
179;120;56
179;120;56
179;120;57
179;120;57
179;120;57
179;120;56
179;120;56
179;120;56
177;118;56
177;118;56
177;117;55
177;117;55
177;117;56
177;117;56
177;117;56
177;117;56
175;116;55
175;116;55
175;116;55
175;116;55
174;115;55
174;115;55
174;116;55
174;116;55
173;114;53
173;114;53
174;116;54
174;116;54
172;115;54
172;115;54
172;115;54
174;116;55
174;116;55
174;116;55
174;116;55
174;117;55
174;117;55
174;117;56
174;117;56
175;116;56
175;116;56
174;116;55
174;115;55
174;115;55
174;115;55
173;115;55
173;115;55
172;114;54
172;114;54
171;114;53
171;114;53
170;113;54
159;105;51
159;106;51
159;106;51
160;106;51
160;106;51
161;106;51
162;107;52
162;107;52
162;107;52
164;109;52
164;109;52
165;109;53
165;109;53
166;110;54
167;111;55
168;111;55
168;111;55
168;111;55
168;111;54
168;111;54
168;111;54
168;111;54
167;111;53
167;111;53
168;112;53
168;112;53
167;111;52
167;111;52
166;110;52
166;110;52
163;108;51
163;108;51
164;109;52
164;109;52
161;106;50
161;106;50
162;107;51
162;107;51
162;108;52
162;108;52
162;107;51
162;107;51
161;107;51
161;107;51
162;107;51
162;107;51
162;108;52
162;108;52
163;108;52
163;108;52
163;108;52
162;108;52
161;107;51
161;107;51
159;105;50
159;105;50
157;103;50
157;103;50
154;101;50
154;101;50
154;101;50
154;101;50
154;101;51
154;101;51
154;101;51
157;103;51
157;103;51
159;104;51
159;104;51
161;107;51
161;107;51
159;105;50
160;106;51
160;106;51
159;105;50
159;105;50
159;105;50
160;106;50
160;106;50
161;107;51
161;107;51
162;108;51
162;108;51
163;108;51
163;108;51
163;108;52
163;108;52
163;107;52
163;107;52
163;107;52
163;107;52
166;109;54
166;109;53
166;109;53
165;109;53
165;109;53
165;109;53
165;109;53
164;107;52
164;107;52
164;107;52
165;109;53
165;108;52
165;108;52
165;108;52
165;109;52
165;109;52
166;110;52
166;110;52
166;110;52
167;110;52
167;110;52
167;111;52
167;111;52
167;111;52
167;111;52
167;111;52
167;111;51
168;112;52
169;112;53
169;112;53
169;112;53
169;112;53
170;112;54
170;112;54
170;112;54
170;112;55
170;112;55
170;113;55
170;113;55
170;112;54
170;112;54
169;112;54
169;112;54
168;111;53
168;111;53
168;111;53
168;111;53
168;111;53
168;111;53
168;110;53
168;110;53
167;109;53
167;109;53
167;110;54
167;110;54
167;110;54
166;109;53
166;109;53
166;109;53
166;109;53
166;109;53
166;108;54
166;108;54
165;108;54
165;108;54
165;108;54
165;108;54
164;107;53
164;107;53
164;108;53
164;108;53
163;107;52
162;107;52
162;107;52
163;108;53
163;108;53
163;108;53
163;108;53
162;108;52
163;108;52
163;108;52
163;108;52
163;108;51
163;109;52
163;109;52
163;109;52
163;108;51
163;108;51
163;108;52
163;108;52
162;107;51
163;108;53
163;108;53
162;108;52
162;108;52
161;106;52
161;106;52
161;106;52
161;106;52
160;106;51
160;106;51
160;106;51
160;106;51
159;105;51
159;105;51
160;106;51
159;105;50
159;105;50
160;106;50
160;106;50
160;106;50
161;107;51
161;107;51
160;106;51
160;106;51
160;106;51
161;106;51
161;106;51
161;105;51
163;107;52
163;107;52
163;107;52
163;107;52
165;108;53
165;108;53
165;108;53
165;108;53
166;109;53
166;109;53
166;109;53
166;109;53
167;110;53
167;110;53
167;111;53
167;111;53
167;111;53
167;111;53
167;111;53
167;111;53
167;111;52
167;111;52
167;111;53
167;110;53
167;110;53
167;110;53
167;110;53
165;109;52
165;109;52
164;109;52
164;109;52
161;106;50
161;106;50
161;106;51
161;106;51
159;105;50
159;105;50
160;104;50
160;104;50
159;104;50
159;104;50
160;105;51
160;105;51
159;104;50
159;104;50
160;105;52
160;105;52
160;105;51
159;105;50
159;105;50
159;105;50
161;105;51
162;107;51
162;107;51
163;107;51
163;107;51
165;109;52
165;109;52
166;110;52
166;110;52
167;111;53
167;111;53
168;112;53
168;112;53
170;113;54
171;114;55
171;114;55
170;112;54
170;112;54
170;112;54
170;112;54
173;114;55
173;114;55
173;114;55
173;114;55
173;115;55
173;115;55
172;114;54
172;114;54
171;114;54
171;114;54
169;112;53
169;112;53
168;111;53
168;111;53
167;111;52
167;111;52
167;111;52
166;110;52
165;109;51
165;109;52
165;109;52
165;109;52
165;109;52
164;109;52
164;108;52
164;108;52
164;108;52
164;108;52
164;108;52
164;108;52
164;108;52
163;107;52
163;107;52
161;106;51
161;106;51
158;104;50
158;104;50
158;104;50
158;104;50
157;103;50
157;103;50
156;103;50
156;103;50
155;102;50
154;102;49
154;102;49
155;102;50
155;102;50
155;102;50
155;102;50
156;103;51
156;103;51
155;102;50
155;102;50
156;103;50
156;103;50
155;102;50
155;102;50
156;102;51
156;102;51
155;102;50
155;102;50
155;102;50
157;104;50
157;104;50
158;105;50
158;105;50
161;107;51
161;107;51
162;108;51
162;108;51
166;110;52
166;110;52
166;110;52
165;110;52
165;110;52
162;107;51
162;107;51
162;107;51
163;108;52
163;108;52
163;108;52
163;108;52
163;108;52
162;107;52
159;105;50
159;105;50
158;105;50
158;105;50
155;103;50
155;103;50
155;103;50
155;103;50
156;104;50
156;104;50
159;106;51
159;106;51
160;105;51
160;105;51
163;108;53
164;108;53
164;108;53
166;109;53
167;110;54
167;110;54
166;109;53
166;109;53
164;109;52
164;109;52
162;107;51
162;107;51
162;107;51
164;109;52
164;109;52
168;111;54
168;111;54
168;111;54
168;111;54
168;111;53
168;111;53
169;112;53
171;113;54
171;113;54
173;115;54
173;115;54
176;117;55
176;117;55
176;117;55
176;117;55
178;118;56
178;118;56
174;115;56
174;115;56
171;112;55
171;112;55
165;108;53
165;108;53
159;104;50
159;104;50
153;101;49
152;100;49
152;100;49
152;100;49
152;100;49
152;100;49
152;100;49
153;101;50
155;102;50
155;102;50
157;104;50
157;104;50
157;104;50
159;105;50
159;105;50
159;106;50
159;106;50
161;108;50
162;108;50
162;108;50
163;109;51
163;109;51
162;107;50
162;107;50
164;109;51
164;109;51
165;109;51
165;109;51
166;110;52
165;109;50
165;109;50
165;109;50
165;109;50
166;109;51
166;109;51
166;109;51
167;110;53
167;110;53
167;110;53
167;110;53
166;110;53
166;110;53
166;110;52
166;110;52
167;110;53
167;110;53
166;110;52
166;110;52
166;110;52
166;110;52
166;111;53
166;111;53
166;111;53
164;110;51
164;110;51
164;109;52
164;109;52
161;106;50
161;106;50
160;106;50
160;106;50
160;105;50
160;105;50
160;105;50
160;105;50
160;106;50
160;106;50
160;106;50
159;105;50
159;105;50
158;105;50
158;105;50
158;105;50
158;105;50
160;106;51
160;106;51
162;107;52
162;107;52
163;107;51
163;107;51
165;110;52
165;110;52
165;109;51
165;109;51
168;112;53
168;112;53
169;113;53
169;113;53
169;113;52
169;113;52
171;114;53
171;114;53
170;114;53
170;114;53
168;112;52
168;112;52
168;112;53
168;112;53
167;110;52
167;110;52
167;110;52
166;109;52
166;109;52
166;109;52
166;109;52
164;108;52
166;109;54
166;109;54
164;107;53
164;107;53
164;108;53
164;108;53
163;107;52
164;108;53
164;108;53
165;109;53
165;109;53
166;108;54
166;108;54
165;109;54
165;109;54
165;108;53
166;109;53
166;109;53
166;109;52
166;109;52
168;111;53
168;110;52
168;110;52
169;111;52
169;111;52
168;111;52
168;111;52
169;112;54
169;112;54
168;111;53
168;111;53
169;112;53
169;112;53
169;112;53
169;112;54
170;112;54
170;112;54
169;112;53
169;112;53
168;111;53
168;111;53
168;111;53
168;111;53
166;110;52
166;110;52
166;110;52
165;109;53
165;109;53
164;107;51
164;107;51
164;108;51
164;109;51
164;109;51
164;109;51
164;110;52
164;110;52
163;108;51
163;108;51
163;108;52
162;107;51
162;107;51
162;107;51
162;107;51
161;106;51
161;106;51
162;107;52
161;107;51
161;107;51
161;107;51
161;106;50
161;106;50
161;106;50
161;106;50
160;105;50
160;105;50
160;105;50
163;108;52
163;108;52
162;107;51
162;107;51
164;108;52
164;108;52
162;107;51
162;107;51
163;108;52
163;108;52
163;108;52
163;108;51
163;108;51
164;108;52
164;108;52
165;109;53
165;109;53
164;109;52
164;109;52
164;109;52
164;109;52
163;108;52
163;108;52
162;107;51
162;107;51
162;107;51
163;108;52
163;108;52
163;109;53
162;107;52
162;107;52
163;108;53
163;108;53
163;108;52
164;109;52
165;108;52
163;106;50
163;106;50
163;106;50
165;108;52
164;107;50
164;107;50
166;109;52
166;109;52
165;108;50
165;108;50
166;109;51
166;109;51
165;109;51
164;110;51
164;110;51
161;107;50
161;107;50
160;107;51
160;107;51
158;106;50
158;106;50
156;104;50
156;104;50
155;102;50
155;102;50
154;101;50
154;101;50
154;101;50
153;101;50
153;101;50
153;101;50
153;101;50
154;101;50
155;102;50
155;102;50
156;103;51
156;103;51
158;103;51
158;103;51
158;104;50
158;104;50
158;104;50
158;104;50
158;104;50
159;105;51
159;105;51
159;105;51
159;105;51
161;106;51
161;106;51
162;108;52
162;106;50
162;106;50
162;106;50
164;108;52
164;108;52
164;108;52
165;109;52
165;109;52
166;109;53
166;109;53
169;112;54
169;112;54
170;112;53
170;112;53
170;112;53
171;114;54
171;114;54
170;112;53
170;113;53
170;113;53
170;114;54
170;114;54
171;114;55
171;114;55
170;112;53
170;112;53
171;114;54
171;114;54
170;113;52
170;113;52
171;113;53
170;113;52
170;113;52
170;113;52
169;113;52
169;113;52
170;114;53
170;114;53
171;114;53
171;114;53
171;113;53
171;113;53
172;114;54
172;114;54
172;114;54
174;115;55
175;116;54
175;116;54
175;117;55
174;116;55
172;114;54
172;114;54
169;111;53
169;111;53
168;111;53
168;111;53
166;110;52
167;112;52
167;112;52
167;111;52
167;111;52
167;111;52
167;111;53
167;111;53
166;110;53
166;110;53
165;109;53
165;109;53
162;107;51
162;107;51
162;107;52
162;107;51
162;107;51
164;109;52
164;109;52
164;108;51
164;108;51
166;109;53
166;109;53
167;109;53
167;109;53
168;110;54
168;110;54
167;109;52
167;109;52
168;111;52
168;111;52
168;111;52
168;111;52
168;112;52
168;112;52
167;110;52
167;110;52
167;111;53
167;111;53
166;110;51
166;110;51
167;111;53
167;111;53
167;111;53
165;110;52
163;108;52
163;108;52
160;106;50
160;106;50
159;104;50
159;104;50
156;102;50
156;102;50
156;103;50
156;103;50
155;103;49
155;103;49
157;104;50
157;104;50
156;103;50
156;103;50
156;102;50
156;102;50
154;101;49
154;101;49
154;101;50
154;101;50
152;101;49
152;101;49
150;100;49
150;100;49
150;100;49
150;100;50
150;100;50
148;97;47
148;97;47
147;97;47
147;97;47
146;97;47
146;97;47
148;99;49
147;98;48
147;98;48
148;99;48
148;99;48
150;99;49
150;99;49
150;99;48
151;100;49
151;100;49
152;100;49
152;100;49
154;101;50
156;103;51
156;103;51
158;103;51
158;103;51
160;106;52
160;106;52
159;105;50
159;105;50
160;106;52
160;106;52
158;105;50
158;105;50
160;105;51
160;105;51
159;105;51
159;105;51
159;105;50
159;105;50
161;107;50
161;107;50
164;109;52
165;110;53
165;110;53
166;111;53
166;111;53
168;111;54
168;111;54
167;110;53
163;108;51
163;108;51
163;108;51
162;107;50
162;107;50
162;107;50
162;107;50
162;107;50
162;107;50
162;108;52
162;108;52
163;108;52
163;108;52
161;107;52
160;106;51
160;106;51
159;106;50
159;106;50
158;106;50
158;106;50
158;106;50
158;105;50
157;104;50
157;104;50
157;104;50
157;105;50
157;105;50
157;105;50
158;105;51
158;105;51
158;105;51
160;106;51
159;105;51
159;105;51
159;105;51
159;105;51
160;106;50
160;106;50
162;108;52
162;108;52
163;108;52
163;108;52
163;108;52
163;108;52
165;110;53
165;110;53
165;109;52
165;109;52
167;111;54
164;109;52
164;109;52
164;109;53
164;109;53
164;109;53
162;107;52
161;106;51
161;106;51
160;106;50
160;106;50
161;106;51
161;106;51
163;108;51
163;108;51
164;110;52
164;110;52
164;110;53
164;110;53
164;109;52
164;109;52
164;109;52
164;109;52
164;109;52
167;111;53
167;111;53
167;111;53
167;111;53
166;110;52
166;110;52
166;110;52
167;111;53
167;111;53
168;111;54
168;111;54
168;111;54
166;109;53
166;109;53
165;109;53
165;109;53
164;108;52
164;108;52
162;107;51
160;106;50
160;106;50
160;106;50
160;106;50
161;106;51
161;106;51
161;106;51
159;105;50
159;105;50
157;104;50
155;102;50
155;102;50
153;101;49
153;101;49
152;101;49
152;101;49
151;100;50
151;100;50
151;100;50
151;100;50
151;100;50
150;99;50
150;99;49
150;99;49
150;100;49
153;101;50
153;101;50
154;102;50
154;102;50
155;103;50
155;103;50
155;102;50
155;102;50
155;101;50
155;101;50
153;100;50
153;100;50
151;100;50
151;100;50
150;99;49
150;100;50
150;100;50
152;100;50
152;100;50
150;100;50
150;100;50
152;100;50
152;100;50
153;101;50
153;101;50
154;101;51
154;101;51
153;100;50
153;100;50
153;100;50
153;100;50
154;101;50
155;102;50
155;102;50
156;103;50
156;103;50
159;105;50
159;105;50
160;106;51
161;107;51
161;107;51
163;107;51
163;107;51
163;107;51
163;109;52
163;109;52
162;107;52
162;107;52
161;107;52
161;107;52
160;106;51
160;106;51
159;105;50
159;106;50
159;106;50
161;107;51
161;107;51
161;107;51
161;107;51
161;107;52
161;107;52
160;106;52
158;103;50
158;103;50
158;103;50
158;103;50
158;103;50
157;103;50
157;103;50
157;103;50
156;103;50
155;103;51
155;103;51
153;101;50
153;101;50
153;101;50
151;100;49
151;100;50
151;100;50
151;100;50
151;100;50
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;99;48
150;99;48
150;99;48
150;100;49
153;101;50
153;101;50
154;102;50
154;102;50
156;104;51
156;104;51
156;104;50
156;104;50
155;103;50
155;103;50
154;102;50
154;102;50
153;100;50
152;100;50
152;100;50
152;100;50
152;100;50
154;102;50
154;102;50
156;103;50
156;103;50
157;104;50
160;106;51
161;106;50
161;106;50
163;109;52
163;109;52
164;109;52
164;109;52
164;108;52
164;108;52
164;108;52
162;107;51
162;107;51
161;106;50
161;106;50
161;107;52
161;107;52
159;105;51
159;105;51
158;105;52
155;102;50
155;102;50
152;100;50
152;100;50
150;99;49
150;99;49
150;100;50
150;100;50
149;99;49
149;99;49
149;99;49
149;99;49
147;98;48
147;98;48
149;99;50
149;99;50
150;100;50
150;100;50
150;100;49
150;100;49
150;100;50
150;100;50
151;100;50
151;100;50
152;100;50
152;100;50
153;100;50
153;100;50
153;100;50
153;100;50
151;100;50
150;99;50
150;99;50
150;99;50
150;99;49
150;99;49
149;99;49
149;99;49
149;98;49
149;98;49
149;98;49
149;99;49
149;99;49
150;99;49
150;99;49
150;100;50
150;100;50
150;100;50
150;100;49
150;100;49
152;101;50
152;101;50
152;100;49
152;100;49
155;103;50
155;103;50
159;105;51
159;105;51
161;106;51
161;106;51
164;109;52
164;109;52
166;111;52
166;111;52
166;111;52
166;111;52
168;112;53
168;112;53
165;109;52
164;109;52
164;109;52
162;108;51
162;108;51
163;109;52
163;109;52
163;108;52
161;107;51
161;107;51
160;106;50
160;106;50
160;106;50
161;107;51
161;107;51
160;107;51
160;107;51
160;106;51
158;105;50
158;105;50
158;105;50
158;105;50
158;105;50
158;105;50
158;105;50
158;104;50
158;104;50
160;106;51
160;106;51
161;106;51
163;108;52
163;108;52
165;109;53
165;109;53
166;109;53
166;109;53
166;110;53
166;110;53
164;108;52
164;108;52
162;108;51
162;108;51
162;108;51
161;107;51
161;107;52
161;107;52
161;107;52
159;106;51
159;106;51
159;106;51
158;105;50
158;105;50
158;105;50
155;102;50
155;102;50
153;101;50
151;100;50
151;100;50
150;100;50
150;100;50
149;98;49
149;98;49
148;98;49
148;98;49
146;97;48
146;97;48
145;97;47
147;97;48
147;97;48
148;97;49
150;99;50
150;99;50
151;100;50
154;102;50
154;102;50
156;104;51
156;104;51
158;105;51
160;106;52
160;106;52
161;108;52
161;108;52
162;108;52
162;108;52
164;108;52
164;108;52
164;108;52
162;107;52
162;107;52
161;106;51
161;107;52
161;107;52
161;107;52
161;107;52
159;106;51
159;106;51
157;104;50
157;104;50
155;103;50
155;103;50
155;103;50
155;103;50
155;103;50
156;104;50
157;104;51
157;104;51
157;104;50
158;105;51
158;105;51
159;105;50
159;105;50
160;106;50
160;106;50
161;106;50
161;106;50
164;108;51
164;108;51
164;108;50
164;108;50
166;109;52
166;109;52
165;109;52
163;108;52
163;108;52
162;108;52
162;108;52
162;108;52
161;107;52
161;107;52
161;106;52
161;106;52
161;107;53
161;107;53
160;106;52
160;106;51
160;106;51
160;105;51
160;105;51
159;104;52
159;104;52
158;104;51
157;103;50
157;103;50
158;104;50
158;104;50
155;102;50
155;102;50
155;102;50
155;102;50
154;101;50
153;101;50
151;100;50
151;100;50
151;100;50
151;100;50
150;100;49
150;100;49
151;100;49
151;100;49
151;100;49
151;100;48
151;100;48
151;100;48
152;101;50
153;101;49
153;101;49
156;103;50
156;103;50
158;105;51
158;105;51
160;106;53
160;106;53
160;106;52
160;106;52
160;106;52
160;106;52
163;107;52
163;107;52
163;107;52
162;108;51
162;108;51
160;106;50
160;106;50
160;106;50
158;105;50
157;104;50
157;104;50
157;104;50
159;105;51
159;105;51
159;106;51
159;106;51
160;106;51
160;106;51
160;106;51
159;105;50
159;105;50
159;105;50
159;105;50
159;105;51
158;104;50
158;104;50
160;105;52
160;105;52
159;104;51
159;104;51
159;105;52
159;105;52
158;104;50
159;105;51
159;105;51
158;104;50
158;104;50
156;103;51
156;103;51
154;101;50
154;101;50
152;100;50
152;100;50
149;99;48
149;99;48
148;98;48
148;98;48
148;98;48
146;97;47
146;97;47
147;98;48
148;98;48
148;98;48
149;100;50
149;100;50
149;98;50
149;98;50
149;98;50
149;98;50
148;97;49
148;97;49
147;96;48
147;96;48
146;96;48
146;96;48
147;97;49
147;97;49
147;97;49
147;97;49
148;97;48
148;97;48
150;99;49
150;99;49
152;100;50
155;101;50
155;101;50
155;101;50
157;102;50
158;103;50
158;103;50
158;103;51
158;103;51
158;103;51
157;104;51
157;104;51
156;103;50
156;103;50
158;104;51
158;104;51
160;106;52
162;107;52
162;107;52
164;109;52
164;109;52
165;109;52
165;109;52
165;108;52
165;108;52
165;108;52
165;108;52
166;110;53
166;110;53
167;111;53
167;111;53
167;111;53
167;111;53
166;110;52
166;110;52
167;110;52
168;111;54
168;111;54
169;112;54
171;113;54
171;113;54
