R;G;B
36;113;130
36;113;130
35;113;129
35;113;129
36;113;129
36;113;129
36;113;129
36;113;129
36;113;129
35;112;128
35;112;128
36;113;128
36;113;128
37;114;130
37;114;130
37;113;130
37;113;130
38;114;130
38;114;130
37;113;131
37;113;131
37;113;131
37;113;131
37;113;132
37;113;132
37;113;132
37;113;132
37;113;132
37;114;132
37;114;132
37;114;132
37;115;132
37;115;132
37;115;132
36;115;132
36;115;132
37;116;132
37;117;133
37;117;133
37;118;133
37;118;133
37;118;133
38;119;134
38;119;134
36;117;133
36;117;133
36;117;133
37;116;132
37;116;132
36;114;131
35;112;129
35;112;129
35;111;128
35;111;128
35;109;126
35;109;126
35;108;125
35;108;125
33;105;121
33;105;121
33;105;121
32;103;120
32;103;120
34;103;121
34;103;121
33;103;121
33;103;121
35;106;124
35;106;124
34;106;123
34;106;123
34;108;125
34;108;125
34;108;125
34;108;125
35;108;125
34;108;125
34;108;125
34;107;124
34;107;124
33;105;122
33;105;122
34;105;123
34;105;123
34;105;123
34;105;123
35;107;124
35;107;124
35;107;124
34;105;122
34;105;122
34;106;122
34;106;122
33;105;122
33;105;122
33;105;122
34;107;124
34;107;124
35;109;126
35;109;126
36;111;128
36;111;128
36;111;128
35;111;129
35;111;129
36;113;130
36;113;130
36;114;131
36;114;131
37;114;131
37;114;131
37;116;133
37;116;133
37;116;133
37;116;133
37;116;133
37;116;133
37;116;133
36;115;133
37;116;134
37;116;134
36;116;134
36;116;134
37;118;135
37;118;135
36;118;136
36;118;136
38;119;137
38;119;137
38;119;137
38;119;136
38;119;136
37;117;134
37;117;134
36;116;133
36;116;133
36;115;131
36;116;131
36;116;131
36;116;131
36;116;131
36;114;130
36;114;130
36;114;130
36;112;130
36;112;130
36;111;129
36;111;129
34;109;127
34;109;127
35;109;126
35;109;126
35;109;126
35;109;126
35;109;125
35;109;125
34;107;124
34;107;124
33;107;124
33;106;123
33;106;123
33;106;123
33;106;123
34;107;123
34;107;123
34;107;123
34;107;123
35;108;124
35;107;123
35;107;123
35;108;124
35;108;124
34;108;124
34;108;124
35;109;125
35;109;125
36;109;126
36;109;126
35;110;126
35;110;126
36;112;129
36;112;129
36;112;129
36;112;129
36;114;130
36;114;130
36;114;130
36;116;132
36;116;132
37;119;134
37;119;134
37;119;134
39;121;136
39;121;136
38;121;135
38;121;135
38;120;135
38;120;135
38;120;135
38;120;135
38;121;136
38;121;136
38;121;136
39;121;137
39;121;137
39;121;137
39;121;137
39;121;137
38;121;137
38;121;137
38;121;137
38;121;137
38;121;137
38;121;137
38;120;137
38;120;137
38;120;136
37;120;136
37;120;136
37;120;136
37;120;136
37;120;136
37;120;136
37;121;136
37;121;136
37;120;136
37;120;136
38;121;137
38;121;137
37;120;136
37;120;136
37;120;136
37;120;136
38;121;136
38;121;136
38;121;136
38;120;135
38;120;136
38;120;136
38;120;136
38;120;136
38;120;136
38;120;136
38;120;136
37;118;134
37;118;134
38;118;134
38;118;134
36;116;132
36;116;132
36;116;132
36;116;132
36;116;132
36;116;132
36;115;132
36;115;132
37;116;133
37;116;133
37;116;133
37;116;133
37;116;133
37;116;133
36;115;131
36;115;131
36;114;131
36;114;131
37;115;132
37;115;132
37;115;131
37;115;131
37;115;131
37;115;131
37;115;131
37;115;131
37;115;131
37;115;131
37;115;131
37;115;131
37;115;131
37;116;133
37;116;133
37;116;133
38;116;133
38;116;133
38;116;133
37;116;132
37;116;132
37;116;132
37;116;132
37;116;133
37;116;133
36;115;133
36;115;133
36;115;133
36;115;132
35;115;132
35;115;132
36;115;132
36;115;132
36;115;132
36;115;132
36;115;131
36;115;131
36;115;131
37;115;132
37;115;132
37;115;132
37;115;132
37;115;132
37;115;131
37;115;131
36;114;131
36;114;131
36;114;131
36;115;131
36;115;131
36;115;131
36;115;131
36;115;131
36;115;131
37;115;131
37;115;131
36;115;131
36;115;131
36;115;131
36;115;131
36;114;130
36;114;130
36;115;130
36;115;130
35;114;129
35;114;129
35;113;128
35;113;128
35;113;128
35;113;128
35;113;128
35;113;128
35;111;126
35;110;125
35;110;125
34;107;123
34;107;123
34;106;122
34;106;122
33;105;120
34;105;121
34;105;121
33;105;120
33;105;120
34;105;121
34;105;121
34;105;121
33;105;121
33;105;121
34;106;121
34;105;121
34;105;121
34;105;121
34;105;121
33;104;120
33;104;120
34;105;120
34;105;120
34;105;120
34;105;120
34;106;122
34;106;122
35;107;123
35;107;123
35;107;123
35;107;123
35;107;123
34;106;123
34;106;123
34;106;123
34;106;123
34;107;124
34;107;124
35;107;125
35;107;125
35;107;125
34;108;125
34;108;125
34;109;126
34;109;126
35;111;127
35;111;127
36;112;128
36;112;128
36;113;129
36;113;129
36;113;129
36;113;129
37;112;130
37;112;130
37;112;130
35;111;128
35;111;128
35;110;127
35;110;127
35;111;128
35;112;128
35;112;128
35;112;128
35;112;128
36;111;128
36;111;128
36;111;128
36;111;128
36;111;128
34;109;127
34;109;127
35;110;127
35;110;127
35;110;127
34;109;126
34;109;126
34;109;126
35;109;126
34;108;125
34;108;125
34;108;125
34;109;125
34;109;125
33;107;124
33;107;124
33;107;124
33;107;124
33;107;124
33;107;124
33;107;124
34;108;125
34;108;125
34;108;125
34;108;125
34;108;125
34;108;125
34;108;125
34;109;125
34;109;125
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
36;111;127
36;111;127
35;110;127
35;110;127
36;111;128
36;111;128
36;111;128
36;112;128
36;112;128
36;112;128
36;111;128
36;111;128
36;111;128
35;111;127
35;111;127
35;111;127
35;110;127
35;110;127
35;110;127
35;109;126
35;109;126
35;109;126
35;110;126
35;110;126
35;108;125
35;108;125
35;108;125
34;108;125
34;108;125
34;107;124
34;107;124
33;106;123
33;106;123
33;106;123
33;106;123
33;106;123
34;106;123
34;106;123
34;106;122
34;106;122
33;106;122
33;106;122
33;106;122
33;106;122
34;106;123
34;106;123
34;106;123
35;108;123
35;108;123
35;108;124
35;108;124
35;108;124
35;109;124
36;109;125
36;109;125
36;110;127
36;110;127
36;110;127
35;110;127
35;110;127
35;110;127
34;108;125
34;108;125
34;108;124
34;108;124
34;107;123
34;107;123
34;107;123
34;106;123
34;106;123
34;106;123
35;109;127
35;110;128
35;110;128
35;111;128
34;108;125
34;107;123
34;107;123
33;107;122
33;107;122
34;107;122
34;107;122
34;107;122
35;107;122
33;104;121
33;104;121
33;104;122
33;104;122
33;104;122
34;105;123
34;105;123
34;107;124
34;107;124
36;111;128
35;112;129
35;112;129
35;112;129
35;111;129
35;111;129
35;111;128
35;111;128
35;111;127
35;111;127
35;109;126
35;109;126
35;108;124
35;108;124
33;106;123
33;106;123
33;106;123
33;106;123
33;106;123
37;115;131
36;115;132
36;115;132
36;115;132
36;115;132
37;115;132
37;115;132
37;113;130
37;113;130
35;108;125
35;108;125
35;108;125
35;108;126
35;108;126
35;107;125
35;107;125
35;107;125
34;108;125
34;108;125
35;111;128
35;111;128
35;111;128
36;113;129
36;113;129
35;112;129
34;111;128
34;111;128
35;110;128
35;110;128
35;110;127
35;110;127
35;110;127
34;110;127
34;109;127
34;109;127
35;110;128
35;110;128
34;108;127
34;108;127
34;109;127
34;109;127
34;109;127
34;110;128
35;111;129
35;111;128
35;111;128
36;112;129
36;112;129
35;112;128
35;112;128
35;112;129
35;112;129
34;110;126
34;110;126
36;113;130
36;113;130
35;111;129
34;110;126
34;110;126
34;110;126
34;110;126
33;107;123
33;106;122
33;106;122
34;106;122
34;106;122
34;106;122
34;106;122
33;105;122
33;105;122
33;105;122
33;105;122
33;105;122
34;105;123
34;105;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
33;104;122
33;104;122
32;103;121
32;103;121
32;103;120
32;103;120
33;104;121
33;104;121
33;104;121
34;104;121
33;104;122
33;104;122
33;104;122
33;104;122
33;103;121
33;103;121
33;104;121
34;107;123
35;108;124
35;108;124
36;108;125
36;108;125
34;108;125
34;108;125
34;108;125
34;108;125
34;108;125
35;110;126
35;110;126
35;111;127
35;111;127
35;111;126
35;111;126
35;109;125
35;109;125
34;108;124
34;108;124
34;107;123
34;107;123
34;107;123
34;106;122
34;106;122
33;106;122
33;106;122
33;106;122
33;106;122
33;104;121
33;104;121
33;105;122
33;105;122
33;104;122
33;104;122
32;103;120
32;103;120
32;103;121
32;103;121
32;103;121
32;103;121
32;103;121
33;104;121
33;104;121
33;103;121
33;103;121
33;103;121
34;104;123
34;104;123
34;104;123
34;106;123
34;105;123
34;105;123
34;105;123
34;107;123
34;107;123
35;107;123
35;107;123
35;107;123
34;107;123
34;107;123
34;106;121
34;106;121
34;106;121
34;106;121
34;106;122
34;106;122
34;105;121
34;105;121
34;105;121
32;103;120
32;103;120
32;103;119
32;103;119
32;102;118
32;102;118
33;103;119
33;103;119
32;103;118
32;103;118
32;103;118
34;104;120
34;104;120
33;103;119
33;103;119
33;103;119
34;104;120
34;104;120
34;104;120
33;104;120
33;104;120
34;106;122
34;106;122
34;105;121
34;105;121
34;107;123
34;107;123
34;107;123
35;108;124
35;108;124
34;108;124
34;108;124
34;108;124
34;108;124
35;108;124
35;108;124
34;107;122
34;107;122
34;107;122
33;105;121
33;105;121
33;105;121
34;107;122
34;107;122
34;106;122
34;106;122
34;105;122
34;105;122
34;105;121
34;105;121
32;103;118
32;103;118
33;104;120
33;104;120
33;104;119
33;104;119
32;103;119
32;103;118
32;103;118
32;102;118
32;102;118
32;102;118
32;102;118
33;102;118
33;102;118
33;102;118
32;101;117
32;101;117
32;101;117
32;102;119
32;102;119
33;103;119
33;103;119
34;104;121
34;104;121
33;104;121
34;105;121
34;105;121
34;105;121
34;106;121
34;106;121
34;105;121
34;105;121
32;103;119
32;103;119
32;103;119
32;102;118
32;102;118
32;102;118
32;102;118
32;101;118
32;101;118
32;102;118
32;102;118
32;102;118
32;102;117
32;102;117
32;102;117
32;101;117
32;101;117
32;101;116
32;101;116
32;101;116
32;101;116
33;101;117
33;101;117
33;101;117
33;101;117
33;101;117
32;100;116
32;100;116
32;100;116
32;100;116
32;100;117
32;100;117
33;102;118
33;102;118
33;103;119
33;104;120
33;104;120
33;104;120
33;104;120
33;105;121
33;105;121
33;104;121
33;104;121
33;105;121
33;105;121
34;106;122
34;106;122
34;106;122
34;106;122
34;107;124
34;107;124
34;107;123
34;108;124
34;108;124
34;109;125
34;109;125
34;109;125
35;109;126
35;109;126
35;108;125
35;108;125
34;107;124
34;107;124
33;105;122
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
35;107;123
35;107;123
35;107;123
34;106;122
33;104;120
33;104;120
33;104;120
33;104;119
33;104;119
34;104;120
34;104;120
34;104;119
34;104;119
32;102;117
32;102;117
32;103;118
32;103;118
31;101;117
31;101;117
31;101;117
32;103;119
32;103;119
33;104;121
33;104;121
34;105;122
34;105;122
34;106;122
34;106;122
34;106;122
34;106;122
35;107;123
35;107;123
34;106;121
34;106;121
34;106;121
34;105;119
34;105;119
33;104;120
33;104;120
33;104;119
33;104;119
34;104;120
34;104;120
34;104;120
33;104;119
33;104;119
33;104;119
33;104;119
33;104;119
33;104;119
33;104;119
33;105;120
33;105;120
33;105;121
33;105;121
33;105;121
33;105;121
33;105;121
34;106;121
34;106;121
34;106;121
34;106;121
34;106;121
34;106;121
33;105;120
34;106;121
34;106;121
34;106;121
34;106;122
34;106;122
35;107;123
35;107;123
35;107;123
35;109;125
35;108;124
35;108;124
35;108;124
35;108;124
34;108;124
34;108;124
34;107;123
34;107;123
34;107;123
34;107;123
34;107;122
34;108;123
34;108;123
34;108;122
34;108;122
34;108;122
35;107;122
35;107;122
34;107;121
34;107;121
33;105;119
33;105;119
34;104;119
34;104;119
32;102;116
32;102;116
33;103;117
33;103;117
31;100;115
31;100;115
31;100;115
31;100;115
32;101;117
32;101;117
33;102;118
33;102;118
32;101;117
32;101;117
32;101;117
33;102;117
33;102;117
32;101;116
32;101;116
32;100;116
32;100;116
31;100;116
31;100;116
32;101;116
32;101;116
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;116
32;100;116
33;101;117
33;101;117
33;102;118
33;102;118
33;102;118
33;103;120
33;103;120
33;104;121
33;104;121
33;105;122
33;105;122
34;106;122
34;106;122
34;105;121
34;105;121
33;105;120
33;105;120
33;105;119
33;105;119
33;104;120
33;104;120
33;104;119
33;104;119
33;104;119
33;104;119
34;105;120
34;105;120
33;104;119
33;104;119
33;104;119
33;105;120
33;105;120
33;106;121
33;106;121
33;106;122
33;106;122
34;108;123
34;108;123
34;109;124
34;109;125
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;109;125
35;109;125
33;107;122
33;107;122
33;106;122
33;106;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
33;106;121
33;106;121
34;107;122
34;107;122
34;107;122
34;107;122
34;108;124
34;108;124
34;108;124
35;110;126
35;110;126
35;110;126
35;110;125
35;110;125
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
34;108;124
35;109;125
35;108;125
35;108;125
34;109;125
34;109;125
35;108;125
34;108;124
34;108;124
34;108;124
34;107;123
34;107;123
34;107;123
34;107;123
35;108;124
35;108;124
35;109;125
35;109;125
35;108;124
35;108;124
34;107;124
34;107;124
34;107;124
34;108;123
34;108;123
35;108;123
35;108;123
35;108;123
35;108;123
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
34;108;123
34;108;123
34;108;123
34;108;123
34;108;123
34;108;124
35;108;125
35;108;125
35;109;126
35;110;126
35;110;126
34;109;126
34;109;126
34;108;124
34;107;122
34;107;122
33;105;121
33;106;121
33;106;121
34;106;121
33;105;120
33;105;120
34;105;120
34;105;120
34;105;120
34;105;120
33;104;119
33;104;119
33;104;119
32;102;118
32;102;118
33;103;119
33;103;119
33;104;120
33;104;120
33;104;120
33;104;120
33;104;120
34;106;122
34;106;122
35;107;123
35;107;123
35;107;123
35;108;124
35;108;124
35;108;124
35;110;126
35;110;126
35;110;125
35;110;125
35;111;125
35;111;125
35;109;124
35;109;124
34;108;123
34;108;123
35;108;123
35;108;123
34;107;123
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;110;124
35;110;124
35;110;124
35;111;125
35;111;125
35;111;125
35;112;126
36;112;127
36;112;127
36;112;127
36;113;128
36;113;128
36;113;129
36;113;129
36;113;129
36;113;129
35;112;129
35;112;129
35;112;128
35;112;128
36;112;128
36;112;128
35;110;126
35;110;126
35;109;125
35;109;125
34;107;123
34;107;123
34;107;122
34;107;122
33;105;120
33;105;120
34;106;121
34;106;121
33;106;121
33;106;121
33;106;121
33;106;121
33;106;121
33;106;121
33;106;121
34;107;122
34;107;122
35;107;123
35;107;123
35;107;123
35;109;125
35;110;125
35;110;125
36;111;126
36;111;126
36;112;127
36;112;127
36;111;127
36;111;127
35;109;125
35;109;125
34;108;123
34;108;123
33;107;123
33;107;123
34;106;122
34;106;122
34;107;123
34;107;123
34;107;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;105;123
34;105;123
34;106;122
34;106;122
34;106;122
34;106;122
34;106;122
34;107;123
34;107;123
35;108;125
35;108;125
35;109;126
35;109;126
35;109;126
35;110;127
35;110;127
35;110;127
35;110;128
35;110;128
35;110;128
34;109;126
34;109;126
34;108;124
34;108;124
34;108;124
34;108;124
34;108;124
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;111;127
36;111;128
36;111;128
36;111;128
36;111;127
36;111;127
36;111;127
36;111;127
36;111;127
36;110;127
36;110;127
35;110;126
35;110;126
35;109;126
35;109;126
36;111;127
36;111;127
35;110;126
35;109;126
35;109;124
35;109;124
34;108;123
34;108;123
34;108;123
34;107;124
34;107;124
34;107;124
34;107;124
34;107;124
34;107;124
34;107;124
34;107;124
34;108;124
34;108;124
34;108;124
35;109;125
35;109;125
35;110;125
35;110;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
34;108;124
34;108;124
34;107;123
34;107;123
34;107;123
34;108;123
34;108;123
33;107;123
33;107;123
34;110;124
35;110;124
35;110;123
35;110;123
35;110;123
35;110;123
34;108;123
34;108;123
34;108;123
34;107;122
34;107;122
34;107;122
33;107;123
33;107;123
34;107;123
34;107;123
34;107;123
34;107;123
33;107;123
33;107;123
34;108;124
34;108;124
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;110;125
35;110;125
34;109;124
34;109;124
36;110;125
36;110;125
36;111;125
36;111;125
37;112;127
37;112;127
35;111;126
35;111;126
36;111;126
36;111;126
36;111;126
36;111;126
35;110;125
35;110;125
36;110;125
36;110;125
36;110;125
34;108;124
34;108;124
35;108;124
35;108;124
35;108;124
35;108;124
34;108;124
34;108;124
34;108;124
34;108;124
34;108;125
34;108;125
35;109;125
35;109;125
34;108;125
34;108;125
35;110;126
35;110;126
35;109;126
35;109;126
36;110;127
36;110;127
35;109;125
35;109;125
35;108;125
35;108;125
35;107;124
35;107;124
35;108;124
35;108;124
35;108;125
35;108;125
35;108;125
35;109;124
35;109;124
35;109;124
35;108;124
35;108;124
34;107;123
34;107;123
35;107;123
35;107;123
35;107;123
34;106;123
34;106;123
34;106;122
34;106;122
34;106;122
34;107;122
34;107;122
34;106;123
34;106;123
33;105;122
33;105;122
34;106;123
34;106;123
33;105;122
34;106;123
34;106;123
34;105;122
34;105;122
33;104;121
33;104;121
33;104;121
33;104;121
33;104;121
34;106;122
34;106;122
34;106;122
34;106;122
34;105;121
34;105;121
34;106;122
34;106;122
34;106;122
34;106;122
34;107;123
34;107;123
34;107;123
34;106;122
34;106;123
34;106;123
34;105;121
34;105;121
33;104;120
33;104;120
33;104;119
33;104;119
34;104;119
34;104;119
34;104;119
34;104;119
34;104;119
34;104;119
34;104;119
34;104;119
34;104;119
33;103;119
33;103;119
33;103;119
34;103;119
33;103;118
33;103;118
33;103;118
33;103;118
33;102;117
33;102;117
33;102;118
33;102;118
33;102;118
33;103;118
34;104;119
34;104;119
33;103;118
33;103;118
33;104;118
33;104;118
33;103;118
33;103;118
34;103;118
34;103;118
34;103;119
34;103;119
33;102;118
33;102;118
33;103;118
33;103;118
33;103;118
33;103;118
34;104;119
33;104;119
33;104;119
33;104;119
33;104;119
33;104;119
33;104;119
33;105;120
33;105;120
34;106;120
35;107;122
35;107;122
35;107;122
35;107;121
35;107;121
36;109;123
36;109;123
36;109;123
36;109;123
34;107;123
35;108;123
35;108;123
34;108;123
35;108;123
35;108;123
35;108;123
34;107;122
34;107;122
35;107;122
35;107;122
35;108;122
35;108;122
35;108;122
34;109;123
34;108;123
34;108;123
34;108;123
34;108;123
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;108;124
35;108;124
34;108;123
34;108;123
35;108;123
35;108;123
35;109;124
35;109;124
35;109;124
35;109;124
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;124
35;109;124
34;108;123
34;108;123
34;107;122
34;107;122
34;107;122
34;106;122
34;106;122
34;106;122
35;107;122
35;107;122
35;107;122
35;107;122
35;107;122
35;107;122
34;105;122
34;105;122
34;105;122
34;105;122
34;105;122
34;106;123
34;106;123
34;106;123
34;106;123
34;106;122
34;106;122
34;107;124
34;107;124
35;107;123
35;107;123
35;107;123
35;107;123
35;107;123
35;107;123
35;107;123
35;106;122
35;106;122
33;105;121
33;105;121
33;105;121
33;105;121
33;105;121
34;107;123
35;107;123
35;107;123
35;107;123
35;107;123
35;106;122
35;107;122
35;107;122
35;107;123
35;107;123
35;107;123
35;107;123
35;107;123
34;107;123
34;107;122
34;107;122
34;107;122
34;106;122
34;106;122
34;106;122
34;106;121
34;105;121
34;105;121
33;105;121
33;105;121
33;104;120
33;104;120
34;105;120
34;105;120
34;105;121
34;105;121
33;104;119
33;104;119
34;105;121
34;105;121
34;105;121
34;105;121
34;105;121
35;105;121
35;105;121
33;104;120
33;104;120
35;106;122
35;106;122
35;106;122
34;107;122
34;107;122
34;106;122
34;106;122
35;107;123
34;106;122
34;105;122
34;105;122
34;106;122
34;106;122
33;105;121
33;105;121
33;105;121
33;105;121
34;107;123
34;107;123
34;108;123
34;108;123
35;109;124
35;109;124
35;109;124
35;110;124
35;110;124
35;110;124
35;110;124
34;109;123
34;109;123
34;109;123
34;109;123
34;109;123
35;109;124
35;109;124
35;109;124
34;108;123
34;108;123
34;108;123
34;108;123
34;108;123
34;108;123
34;106;122
34;106;122
34;106;122
34;106;122
34;106;122
34;106;122
34;107;123
34;107;123
34;107;122
34;107;122
34;107;123
34;107;123
34;107;123
34;107;122
34;107;122
34;106;122
34;106;122
34;106;122
34;106;122
33;106;122
33;106;122
34;108;123
34;108;123
35;108;124
35;108;124
35;108;124
35;109;124
35;109;124
35;109;124
34;108;123
34;108;123
34;108;123
34;108;123
34;108;123
35;108;123
35;108;123
34;107;122
34;107;122
34;107;122
35;108;123
33;106;122
33;106;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
35;107;123
35;108;123
35;108;123
35;108;123
35;108;123
35;108;124
35;108;124
35;109;124
35;109;124
36;110;125
36;110;125
36;110;125
36;110;125
36;110;125
36;110;125
36;110;125
36;110;125
35;109;125
35;109;125
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;108;124
35;108;124
35;109;123
35;109;123
35;109;123
35;109;123
35;109;123
35;107;123
35;107;123
35;107;123
35;107;123
35;107;122
35;107;122
35;107;122
35;107;122
35;107;122
35;107;122
35;108;123
35;108;123
35;109;124
35;109;124
36;109;124
36;109;124
35;110;125
35;110;125
35;110;125
35;111;126
35;111;126
35;111;126
35;111;126
36;111;126
36;111;126
35;111;125
35;111;125
35;111;125
36;111;125
36;111;125
36;111;125
36;111;125
36;111;126
36;111;126
36;111;126
35;111;126
35;111;126
35;110;125
35;110;125
35;110;125
35;109;124
35;109;124
35;109;123
34;108;122
34;108;122
33;107;122
33;107;122
34;107;122
34;107;122
34;108;123
34;108;123
33;107;122
34;107;123
34;107;123
35;108;124
35;108;124
35;108;124
35;108;124
35;108;124
35;108;124
35;109;124
35;109;124
35;109;125
35;110;126
35;110;126
36;111;127
36;111;127
36;112;128
36;112;128
36;111;127
36;111;127
36;111;127
35;111;126
35;111;126
36;110;126
36;110;126
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;109;124
35;109;124
35;109;124
35;108;123
35;108;123
35;108;123
34;108;122
34;107;122
34;107;122
34;107;122
35;107;123
35;107;123
35;107;123
35;107;123
35;107;123
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
35;108;123
35;108;123
35;108;123
35;108;123
35;109;124
35;109;124
35;109;124
35;110;125
35;110;125
34;109;126
34;109;126
34;109;126
36;112;127
36;112;127
36;112;127
36;112;127
36;112;127
36;112;127
37;112;127
37;112;127
37;112;127
37;112;127
36;112;127
36;112;127
36;111;126
36;111;126
36;110;126
36;110;126
34;108;124
34;108;124
34;108;124
34;107;124
34;107;124
34;107;123
34;108;123
34;108;123
34;108;123
34;108;123
34;108;123
34;108;124
34;108;124
34;108;124
34;109;124
34;109;124
35;108;124
35;108;124
35;108;124
35;108;125
35;108;125
35;108;125
35;108;125
36;109;126
36;109;126
36;110;126
36;110;126
36;111;127
36;112;128
36;112;128
37;113;128
37;113;128
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
37;113;129
37;113;129
36;113;128
36;113;128
36;112;127
36;112;127
36;112;128
36;112;128
35;110;126
35;110;126
35;110;125
35;110;125
34;109;124
34;109;124
34;109;124
34;109;124
35;109;124
35;109;124
34;107;123
34;107;123
33;107;123
33;107;123
33;107;123
35;108;123
35;108;123
35;108;123
35;108;124
35;108;124
33;107;122
33;107;122
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
34;109;125
34;109;125
35;110;125
35;110;125
36;111;126
36;111;126
36;112;127
36;113;128
36;113;128
36;113;128
36;113;128
36;112;127
36;112;127
35;111;126
35;111;126
35;110;125
35;110;125
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
36;109;125
36;109;125
34;108;123
34;108;123
34;108;123
34;108;123
35;107;123
35;107;123
35;107;123
34;107;123
34;107;123
34;108;124
34;108;124
35;109;124
35;109;124
35;109;124
35;109;124
35;110;125
35;110;125
35;111;126
35;111;126
36;112;127
36;113;128
36;113;128
37;114;129
37;114;129
36;115;129
36;115;129
37;114;129
37;114;129
36;113;127
36;113;127
36;112;127
36;112;127
35;111;126
35;111;126
35;111;126
35;111;126
35;111;125
35;111;125
35;110;125
35;110;125
34;109;124
34;109;124
35;110;125
34;109;124
34;109;124
35;108;123
35;108;123
35;108;123
35;108;123
34;108;123
34;108;123
34;107;123
33;106;122
33;106;122
35;108;123
35;108;123
34;107;122
34;107;122
34;107;122
35;109;125
35;109;125
35;109;125
36;110;125
36;110;125
36;111;127
36;111;127
36;111;127
36;112;127
36;112;127
36;112;127
36;113;128
36;113;128
36;113;128
36;113;128
36;113;128
36;113;128
36;114;129
36;114;129
35;112;127
35;112;127
35;112;127
35;112;127
35;112;127
35;112;127
35;112;127
35;112;127
35;112;127
35;111;127
35;111;127
35;110;125
35;110;125
34;109;125
34;109;125
34;109;124
34;109;124
34;109;124
34;109;124
34;109;124
34;109;124
34;109;124
34;109;124
34;109;124
34;109;124
33;107;123
33;107;123
33;107;123
34;109;124
34;109;124
34;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
34;109;125
34;109;125
34;109;125
35;109;125
35;109;125
34;110;125
34;110;125
35;110;126
35;110;126
35;111;127
35;111;127
35;111;127
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
36;111;128
36;111;128
36;111;127
36;111;127
35;111;127
36;111;127
36;111;127
36;111;127
35;110;124
35;110;124
35;109;125
35;109;125
33;107;123
33;107;123
34;107;123
34;107;123
34;107;122
34;106;122
34;106;122
33;106;122
33;106;122
33;106;122
35;107;123
35;107;123
35;109;125
35;108;125
35;108;125
35;109;126
35;109;126
36;110;126
36;110;126
35;109;126
35;109;126
36;110;127
36;110;127
35;110;127
35;110;127
35;110;127
35;110;127
36;113;129
36;113;129
36;113;129
36;112;129
36;112;129
36;112;129
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
35;111;127
35;111;127
35;110;127
35;110;127
35;110;126
35;110;126
34;109;125
34;109;125
34;109;124
34;109;124
34;108;124
34;108;124
33;107;123
33;107;123
33;107;123
33;107;123
33;107;123
33;107;123
33;107;123
33;107;123
33;107;123
33;107;123
33;107;123
35;108;124
35;109;125
35;109;125
34;108;125
34;108;125
35;109;125
35;109;125
35;109;125
35;110;126
35;110;126
35;110;126
35;111;127
35;111;127
35;111;127
35;111;127
35;111;127
35;111;127
35;111;128
35;110;127
35;110;127
34;110;126
34;110;126
34;110;126
34;110;126
34;110;126
34;109;125
34;109;125
34;110;125
34;110;125
34;110;125
35;110;125
35;110;125
35;111;126
35;111;126
35;111;126
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
34;107;124
35;107;124
35;107;124
35;107;124
35;107;124
35;107;124
35;107;124
35;108;125
35;108;125
35;108;125
35;109;124
35;109;124
35;109;124
35;109;124
